10.1.1.112,164.051416ms,361.541µs
10.1.1.111,167.249083ms,90.666µs
10.1.1.113,180.672875ms,123µs
10.1.1.116,192.465084ms,81.791µs
10.1.1.114,193.605542ms,173.542µs
10.1.1.116,201.153417ms,145µs
10.1.1.113,201.200375ms,62.667µs
10.1.1.113,219.685791ms,47.417µs
10.1.1.114,222.339375ms,93.25µs
10.1.1.116,229.16525ms,88.583µs
10.1.1.111,232.951709ms,387.917µs
10.1.1.113,235.187375ms,70.042µs
10.1.1.111,247.559458ms,38.792µs
10.1.1.113,251.675167ms,285.709µs
10.1.1.112,255.774917ms,54.833µs
10.1.1.114,275.959917ms,396.166µs
10.1.1.113,296.09275ms,99.334µs
10.1.1.113,354.450958ms,9.728666ms
10.1.1.113,354.478833ms,46.375µs
10.1.1.112,354.522042ms,41.875µs
10.1.1.112,354.479791ms,43.209µs
10.1.1.116,354.441709ms,55.708µs
10.1.1.116,368.487292ms,93.583µs
10.1.1.112,382.393833ms,47.292µs
10.1.1.116,382.520542ms,39.708µs
10.1.1.112,396.670291ms,53.166µs
10.1.1.111,414.098041ms,367.042µs
10.1.1.112,414.241584ms,44.5µs
10.1.1.116,414.1475ms,35.875µs
10.1.1.113,414.204416ms,50.584µs
10.1.1.115,445.621ms,32.75µs
10.1.1.111,448.899791ms,172.333µs
10.1.1.113,448.954125ms,49.583µs
10.1.1.113,448.897625ms,179.542µs
10.1.1.114,448.975083ms,34.167µs
10.1.1.111,448.968125ms,45.417µs
10.1.1.116,448.892875ms,63.959µs
10.1.1.115,448.891542ms,122.084µs
10.1.1.112,464.18075ms,58.916µs
10.1.1.114,483.586625ms,118.959µs
10.1.1.115,483.464333ms,60.125µs
10.1.1.111,483.5515ms,347.25µs
10.1.1.112,483.540333ms,70.125µs
10.1.1.114,483.620292ms,59µs
10.1.1.115,483.611208ms,63.292µs
10.1.1.113,483.685042ms,115.25µs
10.1.1.111,508.261875ms,59.375µs
10.1.1.116,517.298209ms,43.166µs
10.1.1.113,516.95875ms,65.542µs
10.1.1.116,516.944125ms,57.375µs
10.1.1.113,516.933833ms,97.125µs
10.1.1.112,517.125958ms,58.708µs
10.1.1.113,544.913ms,85.25µs
10.1.1.111,563.338584ms,55.208µs
10.1.1.113,562.836792ms,95.875µs
10.1.1.114,566.730541ms,52.834µs
10.1.1.116,582.99825ms,76.708µs
10.1.1.112,582.98475ms,38.917µs
10.1.1.114,583.707458ms,76.667µs
10.1.1.115,583.167042ms,46.5µs
10.1.1.113,590.624625ms,54.292µs
10.1.1.112,601.655875ms,36.542µs
10.1.1.116,620.819458ms,33.125µs
10.1.1.116,633.094375ms,71.375µs
10.1.1.116,633.129708ms,10.444167ms
10.1.1.116,681.442167ms,39.625µs
10.1.1.114,680.822375ms,44.5µs
10.1.1.116,680.749166ms,299.166µs
10.1.1.115,680.84675ms,65.583µs
10.1.1.114,680.809125ms,58.917µs
10.1.1.112,703.525667ms,37.125µs
10.1.1.112,703.620083ms,86µs
10.1.1.114,743.909125ms,73.916µs
10.1.1.113,744.015375ms,51.084µs
10.1.1.116,747.724083ms,76.875µs
10.1.1.116,747.845292ms,73.25µs
10.1.1.111,747.764458ms,90.084µs
10.1.1.114,747.671833ms,43.375µs
10.1.1.114,747.800083ms,177.417µs
10.1.1.114,763.492416ms,60.917µs
10.1.1.113,769.132125ms,192.125µs
10.1.1.113,572.150833ms,65µs
10.1.1.114,581.971542ms,41.917µs
10.1.1.112,612.957333ms,59.417µs
10.1.1.112,625.486167ms,60.125µs
10.1.1.116,653.904542ms,36.583µs
10.1.1.113,582.773125ms,119.833µs
10.1.1.116,818.22075ms,39.292µs
10.1.1.113,572.837667ms,58µs
10.1.1.113,599.418417ms,72.875µs
10.1.1.115,473.83675ms,13.658ms
10.1.1.111,552.497417ms,47.5µs
10.1.1.111,532.469208ms,82.833µs
10.1.1.112,609.043042ms,42.970791ms
10.1.1.116,496.965875ms,113.083µs
10.1.1.114,497.444625ms,66.459µs
10.1.1.114,508.888375ms,39µs
10.1.1.111,539.790292ms,44.958µs
10.1.1.113,511.848958ms,109.541µs
10.1.1.113,497.693583ms,41.75µs
10.1.1.115,462.419ms,35.708µs
10.1.1.116,458.652375ms,135.833µs
10.1.1.114,540.339333ms,65.667µs
10.1.1.112,526.420541ms,84.959µs
10.1.1.112,514.795416ms,36.541µs
10.1.1.112,514.703375ms,77.042µs
10.1.1.115,489.358708ms,86.125µs
10.1.1.116,558.619666ms,40.416µs
10.1.1.116,524.288417ms,73.875µs
10.1.1.113,529.318167ms,45.75µs
10.1.1.113,566.097791ms,80.083µs
10.1.1.116,520.246916ms,38.458µs
10.1.1.113,521.415458ms,43.041µs
10.1.1.114,640.190459ms,37.583µs
10.1.1.112,537.41575ms,52.333µs
10.1.1.113,570.913875ms,113.875µs
10.1.1.111,571.032458ms,72.75µs
10.1.1.112,571.169042ms,91.416µs
10.1.1.113,578.51575ms,37µs
10.1.1.115,475.268667ms,67.292µs
10.1.1.115,483.258875ms,46.791µs
10.1.1.114,587.887292ms,49.875µs
10.1.1.114,390.542959ms,44.833µs
10.1.1.111,563.228375ms,110.625µs
10.1.1.116,438.371625ms,75.167µs
10.1.1.113,499.485125ms,37.5µs
10.1.1.115,351.689584ms,31.709µs
10.1.1.113,631.917166ms,69.167µs
10.1.1.116,598.49025ms,83.084µs
10.1.1.115,318.627958ms,44.083µs
10.1.1.114,388.941583ms,46.75µs
10.1.1.112,619.715459ms,34.916µs
10.1.1.112,369.963958ms,57.625µs
10.1.1.116,462.601917ms,77.75µs
10.1.1.111,374.346833ms,43.625µs
10.1.1.114,399.550042ms,30.083µs
10.1.1.112,329.239ms,57.875µs
10.1.1.116,341.263417ms,44.417µs
10.1.1.113,389.986041ms,66.209µs
10.1.1.113,348.138416ms,51.834µs
10.1.1.114,340.800958ms,111.458µs
10.1.1.112,350.035333ms,8.538208ms
10.1.1.112,350.069958ms,76.917µs
10.1.1.114,351.173667ms,77.25µs
10.1.1.115,312.572625ms,49.333µs
10.1.1.113,394.789083ms,53.959µs
10.1.1.111,383.236875ms,71.041µs
10.1.1.113,352.132458ms,96.666µs
10.1.1.111,418.646542ms,91.167µs
10.1.1.112,287.293875ms,48.75µs
10.1.1.116,356.971459ms,43.5µs
10.1.1.116,348.039833ms,41.959µs
10.1.1.114,284.029834ms,38.75µs
10.1.1.113,361.011667ms,93.459µs
10.1.1.113,323.910291ms,70.542µs
10.1.1.114,376.382083ms,66.542µs
10.1.1.113,315.335583ms,45.083µs
10.1.1.116,425.87025ms,74.125µs
10.1.1.112,343.845167ms,51.042µs
10.1.1.116,338.855125ms,94.75µs
10.1.1.112,437.0695ms,38.791µs
10.1.1.113,355.918292ms,96.625µs
10.1.1.114,339.381458ms,86.792µs
10.1.1.116,362.635458ms,79.583µs
10.1.1.114,362.751416ms,5.623792ms
10.1.1.116,445.002875ms,96.667µs
10.1.1.112,445.025625ms,54.084µs
10.1.1.114,448.984042ms,34.792µs
10.1.1.113,448.953625ms,41.792µs
10.1.1.112,465.935917ms,34.875µs
10.1.1.113,399.436583ms,69.292µs
10.1.1.111,510.151334ms,43.375µs
10.1.1.112,410.170875ms,128.75µs
10.1.1.111,438.005708ms,61.917µs
10.1.1.116,473.325875ms,118.333µs
10.1.1.116,477.259917ms,50.083µs
10.1.1.114,439.709583ms,367.542µs
10.1.1.112,499.4275ms,72.625µs
10.1.1.114,396.481125ms,80.75µs
10.1.1.114,505.1045ms,43.709µs
10.1.1.113,469.616625ms,62.459µs
10.1.1.115,511.64275ms,96.625µs
10.1.1.114,474.465417ms,122.459µs
10.1.1.116,452.494208ms,64.625µs
10.1.1.112,493.169125ms,38.625µs
10.1.1.112,339.339375ms,46.458µs
10.1.1.116,502.6125ms,78.5µs
10.1.1.113,396.416625ms,63.75µs
10.1.1.115,339.459667ms,95.5µs
10.1.1.112,516.937917ms,44.458µs
10.1.1.114,359.365209ms,145.458µs
10.1.1.116,474.844417ms,161.125µs
10.1.1.113,601.55125ms,126.792µs
10.1.1.116,453.652125ms,47µs
10.1.1.113,561.648625ms,60.417µs
10.1.1.113,364.387166ms,42.959µs
10.1.1.112,461.970459ms,138.625µs
10.1.1.114,229.383625ms,81.459µs
10.1.1.112,395.214542ms,42.584µs
10.1.1.114,251.609792ms,34.125µs
10.1.1.116,374.966125ms,46.75µs
10.1.1.114,285.671125ms,94.958µs
10.1.1.113,474.759458ms,55.125µs
10.1.1.113,326.661666ms,75.958µs
10.1.1.114,315.724833ms,353.875µs
10.1.1.113,335.166959ms,38.916µs
10.1.1.114,221.093ms,52.917µs
10.1.1.116,225.526791ms,94.666µs
10.1.1.114,363.34975ms,128.459µs
10.1.1.116,392.334125ms,84.958µs
10.1.1.113,349.479041ms,1.989083ms
10.1.1.112,355.218959ms,83.292µs
10.1.1.112,375.076083ms,110.084µs
10.1.1.115,412.378417ms,59µs
10.1.1.116,249.274625ms,71.375µs
10.1.1.116,245.311166ms,113.334µs
10.1.1.113,211.225125ms,100.625µs
10.1.1.114,231.789542ms,44.792µs
10.1.1.113,99.936417ms,80.583µs
10.1.1.114,130.497584ms,48.75µs
10.1.1.115,115.195667ms,59.083µs
10.1.1.116,120.879708ms,67.333µs
10.1.1.113,185.444917ms,49.708µs
10.1.1.114,68.688959ms,78.375µs
10.1.1.113,78.415667ms,75.416µs
10.1.1.116,144.665083ms,62.5µs
10.1.1.113,58.125625ms,114.459µs
10.1.1.116,2.278819417s,194.417µs
10.1.1.111,235.011708ms,92.791µs
10.1.1.111,225.566958ms,248.916µs
10.1.1.115,242.929542ms,68.166µs
10.1.1.116,276.776541ms,40.708µs
