10.1.1.153,204.429542ms,703.209µs
10.1.1.153,225.70925ms,612.625µs
10.1.1.149,225.688792ms,1.239041ms
10.1.1.153,228.94ms,3.686791ms
10.1.1.151,236.541208ms,786.917µs
10.1.1.153,245.132375ms,76.477875ms
10.1.1.149,263.796375ms,3.163375ms
10.1.1.151,264.546791ms,617.75µs
10.1.1.151,273.566917ms,7.607542ms
10.1.1.149,280.520791ms,828.583µs
10.1.1.153,308.694625ms,511.25µs
10.1.1.153,308.591583ms,848.042µs
10.1.1.151,315.469333ms,2.238541ms
10.1.1.151,327.077542ms,428.208µs
10.1.1.153,327.090333ms,335.5µs
10.1.1.149,412.249542ms,60.355083ms
10.1.1.149,419.374375ms,226.666µs
10.1.1.153,442.824875ms,421.625µs
10.1.1.149,450.038375ms,401.083µs
10.1.1.153,450.959ms,11.038958ms
10.1.1.151,457.253375ms,2.60425ms
10.1.1.151,456.534708ms,314.166µs
10.1.1.151,456.550209ms,1.127875ms
10.1.1.151,457.499375ms,339.417µs
10.1.1.149,457.539334ms,415.208µs
10.1.1.151,456.672416ms,1.340334ms
10.1.1.153,456.711333ms,367.25µs
10.1.1.149,493.125209ms,466.709µs
10.1.1.151,223.123958ms,521.958µs
10.1.1.149,510.81825ms,379.209µs
10.1.1.151,517.909667ms,496.083µs
10.1.1.153,546.1665ms,2.460458ms
10.1.1.151,555.494459ms,424.292µs
10.1.1.149,553.21275ms,449.584µs
10.1.1.149,555.986458ms,439.208µs
10.1.1.151,233.271ms,11.91ms
10.1.1.149,561.43275ms,280.417µs
10.1.1.149,323.998459ms,35.840875ms
10.1.1.153,148.351417ms,749.75µs
10.1.1.149,582.509ms,470.416µs
10.1.1.151,597.657584ms,806.75µs
10.1.1.153,596.039792ms,294.459µs
10.1.1.153,598.264416ms,520.709µs
10.1.1.149,291.217583ms,864µs
10.1.1.151,615.148625ms,131.024042ms
10.1.1.153,615.981958ms,251.958µs
10.1.1.151,616.103542ms,362.792µs
10.1.1.149,411.754959ms,549.333µs
10.1.1.151,207.640291ms,1.044875ms
10.1.1.151,177.465167ms,262.209µs
10.1.1.149,192.48025ms,251.334µs
10.1.1.149,408.469084ms,478.375µs
10.1.1.153,641.695583ms,50.974125ms
10.1.1.153,641.915792ms,18.517417ms
10.1.1.153,130.964875ms,928.292µs
10.1.1.149,191.782708ms,809.083µs
10.1.1.151,116.761ms,290.125µs
10.1.1.151,162.293083ms,369.833µs
10.1.1.153,709.329417ms,2.097417ms
10.1.1.153,436.872875ms,576.167µs
10.1.1.153,260.048834ms,912.125µs
10.1.1.151,202.132208ms,1.108625ms
10.1.1.151,455.485458ms,259.25µs
10.1.1.153,266.071083ms,6.730917ms
10.1.1.151,419.82175ms,326.834µs
10.1.1.153,483.474459ms,291.917µs
10.1.1.153,728.6645ms,810.166µs
10.1.1.151,277.3965ms,1.77175ms
10.1.1.149,338.044ms,1.567041ms
10.1.1.153,128.512375ms,400.917µs
10.1.1.153,470.929417ms,424.041µs
10.1.1.153,202.9ms,4.634458ms
10.1.1.151,244.498208ms,2.277333ms
10.1.1.151,262.321209ms,44.54ms
10.1.1.153,329.676542ms,241.292µs
10.1.1.151,828.601292ms,238.042µs
10.1.1.151,235.522083ms,1.18425ms
10.1.1.149,589.546ms,8.953125ms
10.1.1.153,362.533833ms,253.042µs
10.1.1.151,411.648083ms,514.917µs
10.1.1.149,339.251375ms,971.667µs
10.1.1.153,259.787875ms,1.030208ms
10.1.1.149,265.378ms,318µs
10.1.1.151,209.932417ms,365.167µs
10.1.1.149,249.155125ms,307.125µs
10.1.1.149,126.924416ms,376.584µs
10.1.1.149,258.626417ms,21.749666ms
