10.1.1.194,96.250542ms,752.708µs
10.1.1.198,101.661ms,793.5µs
10.1.1.195,186.013375ms,650.291µs
10.1.1.199,195.997417ms,2.112959ms
10.1.1.199,196.318ms,4.356709ms
10.1.1.194,205.530375ms,645.916µs
10.1.1.197,253.301625ms,294.959µs
10.1.1.201,253.597458ms,8.290041ms
10.1.1.199,264.239292ms,40.462583ms
10.1.1.194,265.029458ms,37.672916ms
10.1.1.198,287.952667ms,348.375µs
10.1.1.201,292.287041ms,2.195875ms
10.1.1.197,293.311875ms,5.346833ms
10.1.1.198,300.754458ms,630.875µs
10.1.1.201,310.648375ms,282.458µs
10.1.1.194,329.003584ms,386.709µs
10.1.1.195,335.371125ms,2.369875ms
10.1.1.197,403.292583ms,545.709µs
10.1.1.201,403.234375ms,330.875µs
10.1.1.198,403.261083ms,306.541µs
10.1.1.194,439.227333ms,339.875µs
10.1.1.201,439.220291ms,1.984917ms
10.1.1.199,448.10175ms,1.062917ms
10.1.1.199,448.24375ms,8.424958ms
10.1.1.194,457.061ms,322.208µs
10.1.1.198,457.052125ms,404.542µs
10.1.1.195,457.249584ms,77.571375ms
10.1.1.198,467.214083ms,5.329541ms
10.1.1.197,467.74125ms,395.292µs
10.1.1.199,492.363542ms,514.125µs
10.1.1.197,500.678542ms,347.666µs
10.1.1.195,527.41225ms,1.104916ms
10.1.1.195,582.281125ms,764.541µs
10.1.1.194,587.553625ms,294.417µs
10.1.1.201,183.204833ms,441.291µs
10.1.1.201,587.141125ms,3.73975ms
10.1.1.199,593.91125ms,334.791µs
10.1.1.195,599.881208ms,866.5µs
10.1.1.195,604.223917ms,67.523875ms
10.1.1.199,236.662958ms,347.166µs
10.1.1.199,245.713083ms,294.959µs
10.1.1.195,685.043875ms,33.809917ms
10.1.1.197,697.318542ms,386.083µs
10.1.1.197,697.895042ms,232.916µs
10.1.1.194,453.751209ms,3.747208ms
10.1.1.194,307.887458ms,7.494292ms
10.1.1.199,423.219125ms,840.834µs
10.1.1.201,711.228166ms,1.142458ms
10.1.1.194,254.135583ms,2.455541ms
10.1.1.201,711.767917ms,1.324833ms
10.1.1.194,443.184542ms,1.094417ms
10.1.1.199,740.183916ms,29.671666ms
10.1.1.198,300.947916ms,294.5µs
10.1.1.201,292.075791ms,326.042µs
10.1.1.201,429.535833ms,271.917µs
10.1.1.197,740.317625ms,659.084µs
10.1.1.194,283.107417ms,991.792µs
10.1.1.197,534.790333ms,607.375µs
10.1.1.197,763.096667ms,2.221833ms
10.1.1.195,470.344917ms,8.681792ms
10.1.1.198,763.218708ms,269.334µs
10.1.1.201,295.515875ms,916.791µs
10.1.1.201,434.16375ms,562.208µs
10.1.1.198,763.256416ms,288.041µs
10.1.1.199,359.171041ms,502.292µs
10.1.1.199,498.239708ms,75.654959ms
10.1.1.199,176.281417ms,394.541µs
10.1.1.198,296.104583ms,403.917µs
10.1.1.201,235.978625ms,962.625µs
10.1.1.197,499.247ms,814.666µs
10.1.1.199,592.288083ms,709.792µs
10.1.1.201,201.211417ms,376.041µs
10.1.1.198,602.294583ms,5.609792ms
10.1.1.199,692.036875ms,308.041µs
10.1.1.197,453.405708ms,1.503375ms
10.1.1.194,788.95875ms,248.458µs
10.1.1.194,534.703625ms,351.125µs
10.1.1.198,686.845708ms,1.270666ms
10.1.1.201,327.673666ms,20.29575ms
10.1.1.201,362.977666ms,560.833µs
10.1.1.194,226.165542ms,1.881917ms
10.1.1.199,820.183208ms,293.958µs
10.1.1.195,233.022791ms,672µs
10.1.1.194,220.305458ms,829.834µs
10.1.1.197,237.926167ms,1.058666ms
10.1.1.198,161.294833ms,517.208µs
10.1.1.197,349.698875ms,354.666µs
10.1.1.197,245.728416ms,3.564333ms
10.1.1.194,140.792292ms,283.916µs
10.1.1.199,162.863625ms,15.562042ms
10.1.1.201,193.52975ms,328.667µs
10.1.1.194,205.906375ms,600.083µs
10.1.1.201,596.799667ms,435.542µs
10.1.1.199,167.53975ms,1.512167ms
10.1.1.197,226.298625ms,24.984083ms
10.1.1.197,197.343708ms,568.083µs
10.1.1.194,202.021292ms,25.07825ms
10.1.1.194,207.955375ms,759.75µs
10.1.1.199,168.242584ms,527.667µs
10.1.1.201,224.127958ms,375.334µs
10.1.1.199,280.269083ms,314.542µs
10.1.1.198,280.306208ms,407.875µs
10.1.1.195,209.897875ms,448.375µs
10.1.1.197,313.353084ms,13.197458ms
10.1.1.201,258.185209ms,24.100666ms
10.1.1.197,269.85075ms,649.084µs
10.1.1.197,269.985375ms,663.333µs
10.1.1.199,821.952833ms,421.375µs
10.1.1.194,254.638959ms,251.5µs
10.1.1.194,179.665833ms,915.75µs
10.1.1.199,263.854375ms,581.792µs
10.1.1.194,263.810083ms,7.130333ms
10.1.1.201,289.362417ms,631.375µs
10.1.1.198,232.45125ms,416.5µs
10.1.1.199,312.470667ms,1.042417ms
10.1.1.201,309.084417ms,687.125µs
10.1.1.198,309.094542ms,228.125µs
10.1.1.199,368.038917ms,7.147292ms
10.1.1.195,339.115125ms,16.16225ms
10.1.1.194,259.271542ms,227.209µs
10.1.1.195,330.54675ms,426.541µs
10.1.1.198,243.740208ms,431.792µs
10.1.1.198,319.738916ms,37.663584ms
10.1.1.195,292.147708ms,261.208µs
10.1.1.197,324.107375ms,449.5µs
10.1.1.201,349.345417ms,247.583µs
10.1.1.201,292.56275ms,347.25µs
10.1.1.197,349.52725ms,3.8365ms
10.1.1.195,342.4815ms,314.667µs
10.1.1.197,376.674666ms,484.208µs
10.1.1.201,408.342958ms,555.417µs
10.1.1.195,433.303333ms,11.237542ms
10.1.1.198,293.080625ms,239.209µs
10.1.1.194,273.886209ms,362.416µs
10.1.1.195,380.733625ms,5.103375ms
10.1.1.197,329.477958ms,227.167µs
10.1.1.195,311.390084ms,579.917µs
10.1.1.194,379.578042ms,318.125µs
10.1.1.197,336.516458ms,465.084µs
10.1.1.194,131.831791ms,799.5µs
10.1.1.199,372.657709ms,10.498125ms
10.1.1.194,480.193458ms,596.584µs
10.1.1.199,383.817417ms,419.875µs
10.1.1.197,298.834792ms,7.353375ms
10.1.1.198,450.52ms,214.708µs
10.1.1.195,314.464625ms,407.75µs
10.1.1.201,394.718166ms,6.43575ms
10.1.1.195,224.924375ms,792.458µs
10.1.1.194,411.6925ms,864.083µs
10.1.1.199,562.69775ms,328.25µs
10.1.1.201,650.37925ms,206.625µs
10.1.1.199,404.772125ms,762.459µs
10.1.1.197,229.964292ms,47.147458ms
10.1.1.195,649.026541ms,14.261ms
10.1.1.199,495.894584ms,712.375µs
10.1.1.197,552.194125ms,7.765625ms
10.1.1.198,762.398833ms,71.565084ms
10.1.1.199,327.702459ms,760.875µs
10.1.1.194,602.820417ms,453.917µs
10.1.1.199,254.051542ms,868.75µs
10.1.1.197,663.995125ms,11.962125ms
10.1.1.197,554.327416ms,568.292µs
10.1.1.198,431.77725ms,333.042µs
10.1.1.198,857.058375ms,19.917667ms
10.1.1.198,659.269875ms,27.720958ms
10.1.1.197,446.4985ms,1.645875ms
10.1.1.194,625.011083ms,37.654209ms
10.1.1.197,928.596708ms,273.25µs
10.1.1.201,431.534333ms,783.167µs
10.1.1.195,872.255917ms,375.458µs
10.1.1.198,940.414166ms,3.341917ms
10.1.1.194,203.228666ms,578.625µs
10.1.1.198,290.807958ms,553.791µs
10.1.1.197,651.43625ms,279.125µs
10.1.1.198,367.728416ms,829.834µs
10.1.1.199,109.098041ms,703.375µs
10.1.1.194,413.669709ms,665µs
10.1.1.198,249.161084ms,304.666µs
10.1.1.197,730.495583ms,867.625µs
10.1.1.201,388.02275ms,19.304041ms
10.1.1.199,730.576833ms,342.167µs
10.1.1.195,757.32425ms,284.042µs
10.1.1.197,697.45325ms,3.220333ms
10.1.1.201,196.843625ms,731.042µs
10.1.1.194,715.986958ms,4.329ms
10.1.1.195,474.505375ms,94.231917ms
10.1.1.195,724.630625ms,320.875µs
10.1.1.199,724.547167ms,782.375µs
10.1.1.197,651.340167ms,495.458µs
10.1.1.201,319.983208ms,8.835917ms
10.1.1.199,215.752792ms,326.667µs
10.1.1.198,338.228125ms,2.355125ms
10.1.1.199,215.664583ms,26.567083ms
10.1.1.195,200.921416ms,462.125µs
10.1.1.201,469.835958ms,236.084µs
10.1.1.198,783.683417ms,2.468959ms
10.1.1.201,233.631375ms,514.917µs
10.1.1.194,524.761542ms,300.041µs
10.1.1.198,218.829459ms,246.375µs
10.1.1.194,524.847583ms,15.1625ms
10.1.1.195,222.27925ms,9.257875ms
10.1.1.195,244.618375ms,10.825167ms
10.1.1.194,181.836083ms,1.189458ms
10.1.1.198,272.132791ms,1.033209ms
10.1.1.199,236.177291ms,388.709µs
10.1.1.199,211.801334ms,6.010625ms
10.1.1.195,165.125333ms,1.025209ms
10.1.1.195,256.92275ms,27.454917ms
10.1.1.198,305.447083ms,5.616667ms
10.1.1.198,351.77025ms,847.917µs
10.1.1.194,355.634375ms,51.734958ms
10.1.1.194,298.895791ms,835µs
10.1.1.197,181.266334ms,486.25µs
10.1.1.198,299.044ms,5.392792ms
10.1.1.199,230.686916ms,9.528542ms
10.1.1.201,305.436334ms,4.398375ms
10.1.1.201,203.159166ms,259.916µs
10.1.1.194,184.851167ms,271.875µs
10.1.1.194,229.593917ms,406.333µs
10.1.1.201,373.144916ms,24.973042ms
10.1.1.201,307.879042ms,622.208µs
10.1.1.195,376.30075ms,6.27375ms
10.1.1.199,387.388041ms,729.875µs
10.1.1.201,305.577333ms,23.407792ms
10.1.1.195,360.245667ms,6.357417ms
10.1.1.199,312.70075ms,629.042µs
10.1.1.197,371.56ms,638.125µs
10.1.1.197,357.973041ms,974.084µs
10.1.1.199,339.627084ms,791.5µs
10.1.1.194,303.766ms,424.042µs
10.1.1.195,173.5445ms,536.792µs
10.1.1.195,307.193125ms,275.625µs
10.1.1.198,169.871583ms,577.291µs
10.1.1.199,333.194833ms,438.125µs
10.1.1.198,380.964458ms,591.709µs
10.1.1.194,301.536292ms,16.82225ms
10.1.1.195,351.0945ms,292.75µs
10.1.1.199,137.293375ms,459.958µs
10.1.1.197,375.249208ms,270.875µs
10.1.1.198,162.142542ms,749.834µs
10.1.1.201,127.884917ms,2.715042ms
10.1.1.195,177.162666ms,459.958µs
10.1.1.201,185.954958ms,519.875µs
10.1.1.194,203.971458ms,878.542µs
10.1.1.197,167.762875ms,757.208µs
10.1.1.199,182.444292ms,986.709µs
10.1.1.194,130.46725ms,374.041µs
10.1.1.199,169.811833ms,824.583µs
10.1.1.201,141.850917ms,408.333µs
10.1.1.201,147.983125ms,345.291µs
10.1.1.199,183.751375ms,258.375µs
10.1.1.199,206.211041ms,1.794542ms
10.1.1.194,163.280833ms,494µs
10.1.1.197,205.232125ms,721.917µs
10.1.1.194,229.802833ms,446.583µs
10.1.1.199,217.771792ms,395.584µs
10.1.1.201,303.651125ms,360.708µs
10.1.1.198,302.124375ms,12.222375ms
10.1.1.197,307.30125ms,48.450667ms
10.1.1.198,265.260959ms,761.75µs
10.1.1.197,333.875917ms,528.541µs
10.1.1.195,245.859334ms,23.385625ms
10.1.1.194,277.319708ms,22.288292ms
10.1.1.201,354.73575ms,367.625µs
10.1.1.201,236.103541ms,401.791µs
10.1.1.201,329.248667ms,1.593416ms
10.1.1.197,1.878865166s,559.459µs
10.1.1.195,256.704834ms,296.916µs
10.1.1.199,314.059375ms,39.161417ms
10.1.1.201,207.389917ms,1.362459ms
10.1.1.199,221.311834ms,808.792µs
10.1.1.197,342.611375ms,761.875µs
10.1.1.197,384.756083ms,17.389ms
10.1.1.201,154.88325ms,402.583µs
10.1.1.198,142.016875ms,501.958µs
10.1.1.194,303.530083ms,393.875µs
10.1.1.194,421.554583ms,58.363ms
10.1.1.198,368.202ms,808.083µs
10.1.1.197,127.787459ms,736.208µs
10.1.1.198,1.654126333s,10.079125ms
10.1.1.199,156.056625ms,643.459µs
10.1.1.195,111.173292ms,3.412167ms
10.1.1.198,194.073ms,2.34675ms
10.1.1.195,267.931875ms,12.368667ms
10.1.1.199,209.92475ms,13.516458ms
10.1.1.198,250.86925ms,8.258542ms
10.1.1.199,245.902125ms,307.708µs
10.1.1.195,187.633541ms,552.834µs
10.1.1.197,213.179292ms,411.292µs
10.1.1.194,187.58775ms,782.625µs
10.1.1.197,213.277458ms,1.735791ms
10.1.1.195,250.55075ms,1.276208ms
10.1.1.201,250.780041ms,10.102042ms
10.1.1.194,241.748709ms,1.70675ms
10.1.1.201,213.393875ms,473.917µs
10.1.1.198,228.422083ms,8.513583ms
10.1.1.199,195.246833ms,602.167µs
10.1.1.198,1.962254458s,49.145833ms
10.1.1.197,228.263708ms,968µs
10.1.1.195,149.50025ms,376.333µs
10.1.1.199,1.780945833s,12.669208ms
10.1.1.197,166.89225ms,24.788ms
10.1.1.197,120.016083ms,616.667µs
10.1.1.194,214.599833ms,260.041µs
10.1.1.194,333.651625ms,5.50975ms
10.1.1.195,99.507ms,407.75µs
10.1.1.199,106.142792ms,498µs
10.1.1.198,109.549084ms,1.0015ms
10.1.1.199,126.883166ms,1.368042ms
10.1.1.194,140.345291ms,278.625µs
10.1.1.194,123.173834ms,438.125µs
10.1.1.198,130.350917ms,428.958µs
10.1.1.195,149.981ms,964.459µs
10.1.1.201,150.108ms,798.375µs
10.1.1.194,117.696125ms,1.849833ms
10.1.1.194,161.670125ms,612.541µs
10.1.1.195,165.833667ms,8.696416ms
